V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Amount,Class
1.8117278879667749,2.2278091165345515,-3.0494121754433383,-2.5691628209133652,-1.4759089837980617,0.665976398326797,0.5217699126177642,4.407965915138186,-1.5660197923905284,-3.1743891259244066,-2.4013719264987436,-7.090199496380855,-0.8552125983386584,5.035031887489791,-5.747615342822465,10.664407902367168,-6.104616128305567,4.607126938023224,-2.5367392118445853,-4.308709563947646,-2.8212964987495344,-3.487225849279035,3.3093870312609948,2.430357797560206,1.0268312209071662,-4.053633695663679,3.9971774456441653,-0.22821574223308538,-14.445416973201201,2.6623857636899695,1.109387304158184,0
-4.637258258280539,6.08868690289163,1.0498883894788522,0.6700217069030299,-3.3311507979875667,-2.3434816921959585,0.6027583857339952,2.840546212796794,-5.846960437955351,-1.3894746164460514,-1.3431786105574084,-1.3053410140316206,-11.755441639038304,0.12348599663406645,24.068108661487212,-0.5458091739249528,-0.6289168490834631,-5.7537505549590415,-0.6900633469216029,1.3762223358352101,-0.06371858529108054,-2.6081985240764087,2.732492161614156,1.234599968368073,-3.644059979673407,-0.6858481935078846,2.440872540243214,-1.0260079851351858,-10.016001880212004,6.454496547827969,0.7129033763551071,0
-0.17362197778815724,-1.281235192048114,-5.886535031213443,3.3227112320056307,2.1211612642434625,-3.3033870513693593,3.6083759963041953,2.8456136977904096,-1.4065576865486527,-2.4294949115264473,-2.3391295344086447,-3.1042020850498666,-6.0021271057964825,3.1427200595305385,-1.6371666820965087,9.466937702497933,-0.057792807656159684,1.774638326622363,-4.8644055154034165,2.604704466346855,-1.0356513711074171,4.975309301555364,1.3668257018355712,-0.17165253630509725,2.8344917669796033,-3.7326550236544547,0.12170292373839087,3.7382904273990345,-2.0639395078313143,2.4441526065878048,-1.0067338377635708,0
0.2633761023512804,-0.013994439061954411,1.2327393815763155,-0.06574087974538012,-1.6676238121860223,0.3348944236274854,-5.485628855201269,2.6581213385605427,2.3070158916246752,0.5033315304309518,3.6633715911641644,-0.5512424376066019,-3.2198584098189578,0.10800687375113394,6.239146584362404,-7.293626330487555,-4.071785294061502,-0.35472098326840584,1.8833725664779737,4.858090307035296,4.810295931786658,-0.1028277991508203,-1.6192217583668733,-0.9008097120128848,-3.726931103394227,5.2377370661872416,-1.3933886208283357,-0.894545287351078,-0.18785623841634563,-0.0918920671978356,0.2329037507969288,0
3.0797218868581577,-5.270202571370658,-3.7497006972254496,-2.350551959581815,2.912039147949698,-0.3338276449980789,4.492285210466492,1.0410915968113983,2.7016277198028407,-3.0234579915012736,-5.400028534931726,-0.19434413302625897,-3.168181963252909,1.1352308148112336,-12.874357268953709,-5.333429072612378,7.028455035892795,-1.2549801879424154,1.5332460406877568,5.7893024820540155,-2.7247958133659127,0.6473065741589514,-5.215184661517887,0.6518503630297842,-1.0472540016193137,9.546741212718556,-14.446057521497426,2.153401818294835,21.310788322706657,-5.546277160259202,-1.5139717040191256,0
3.0637084122620912,2.487628167401854,-5.2184981715886085,-0.583850096371924,-3.84898683430331,-0.6037104944912988,2.575801402445302,3.266049750173342,-2.198056841336676,0.14351811704424167,-1.8401068974811257,2.3299578265684953,-9.566162432518913,8.254000714831013,-2.7996200843744794,8.382456362449632,0.037363114490767124,0.4216479544473868,-4.157212660165203,0.6680095221892741,3.001225676046227,5.956204630489098,1.0099044528638892,0.0005309964033516357,-2.957988930908928,-4.174327615446779,9.434335123739093,-3.3763331344379086,-6.318960565979586,0.4799488840425268,0.2576617219740406,0
10.085641119775756,0.6100284834128091,0.8324854546049931,1.0617751886169768,1.5390699932922558,1.3951377350921634,0.16952151510797075,3.4855869922460627,2.148597093685039,-0.5587001558882819,-1.0504443253004756,-0.7127698697054656,11.299567278073031,-0.6653025376347232,-5.261268633232218,-2.0818202444005176,-2.0015005937900234,6.2308166254310775,-7.0003784419585005,-0.06274185759624562,-8.97501502586263,4.063816359807149,-1.072677571508828,3.2242944958725763,-0.8748241902506594,-1.6411740652926736,-2.677080453120146,6.348939612538548,-7.156418360638701,3.1793472022558955,0.6875544243191185,0
5.191419489431208,-3.7960309641872767,4.694870509581941,-1.046132017858276,-2.527021090382501,-0.5573466779419607,-4.380085279622241,1.3147669585824235,3.241022361745711,-2.7195218942064665,-6.836728837186737,0.6672638229082655,6.6248068671594345,1.500233888930066,-6.0670529309937375,-6.025679755663139,-1.0814942599061104,-2.3145249928315232,-2.2822186834752234,0.35235940988645326,2.857299682584224,-3.220962450469461,-1.317150400474445,1.0283625447434337,4.986317344763406,5.149712257938157,-17.4252371286003,1.3005724439431554,3.272282407570639,1.3682917748802608,1.0426034427318907,0
4.267084869295793,3.748407427099391,1.6324995841360748,-6.440754459397974,-3.2705302343591836,5.970463514328113,5.848452383068705,-3.012940762101093,-1.236796153115414,0.3419449791297777,-1.5973985802662014,5.380498182091428,-0.08355317444389297,1.3993087805231337,-18.84127402546198,-2.882519084781649,5.033356185316297,-3.339904038677675,-1.3805639331821824,2.7736036781626523,2.0926768557920354,2.848709960301985,-3.272677399931422,3.3469341492296474,0.35930041433525106,-7.124677282721137,18.036812517597305,4.406303829248365,1.4129004832595906,-4.1878729102016425,-0.9563321984752493,0
-3.979084457513217,2.8025621345943845,-3.353515220947421,-1.7301923698560104,4.797428730869242,1.7017138483798897,1.3816757695225335,-0.6668558476172681,-2.2473643530925527,-2.382186929910265,-1.4871114858626389,-1.2652262351389203,-7.4082478978148885,7.399595119554619,-2.7560984001333333,8.43088481995472,-4.640260586560415,2.859174759533464,-5.110255686008538,5.213965245061488,0.5499929504542078,2.0472890468916187,3.474871031071956,-0.4743791159035826,-0.44448653057978227,-3.861135565346639,12.703348013053294,2.302886253508148,2.8805110123649715,-0.5734444967209015,1.1411542851356289,0
1.2992063702470134,-8.62809419135957,-0.05489225635380923,2.1786135882167708,-0.5269692585277114,-3.005056627458166,6.065392402709019,-1.1441701837865077,-5.693728401273024,-6.849009763563377,0.2072524115678136,2.7721251462913337,-3.27852285048516,-2.6802406595991712,3.121419424578793,-7.093247836431703,-0.6311531903352671,-4.940381817198252,4.249345944590916,7.620931535178788,5.043997919527377,0.8171085702772911,-1.7821880435875606,-1.692332744817892,-1.8984319208429539,3.460268837383242,-8.288792849499309,0.2529281470643816,8.95914996732799,-3.036511681397692,0.5845173049434401,0
3.0446893911107207,-3.320406399067399,-2.5969354925063204,-0.6182082633910608,-1.1609003626510397,-0.5365308424486219,3.991023053632766,-1.655161228287685,2.345959378347379,2.8128566917801265,-2.073123912864668,-5.2045860768711725,-3.8396675049047997,4.398497447969859,-1.757403404654417,13.055080587385838,-4.736094261599755,3.1794442638242177,-0.9699771796013597,2.1145480976614817,-7.760301320695524,4.635478321854329,4.511981252792101,5.651511418322683,0.6914183543067605,2.811228969419111,6.821546329726246,3.0405580495256945,-6.034523716235692,-2.162172430182424,-1.6744333195813206,0
3.5426584135361123,3.283392788089973,3.2590520179022553,-1.3731733416221887,-4.2235190916270735,-5.324707514116806,-1.7191033041008892,-2.2195219738524212,-1.7451590213164925,2.177929097980721,-0.7599304363231861,-0.07828116270112673,7.72749579034971,-2.1132933200031307,10.122410998470103,8.44093879421353,-0.37664693972944974,4.390771827206922,-5.38149297669347,-2.6424621888722566,-8.454024337591441,6.729285617916168,1.853765166087057,-0.1271360201342958,-2.0993360797471357,-2.3139184931836807,-1.37608029492019,3.6076379589266656,-15.352641478239548,8.462288656254088,0.2890326685393828,0
2.8148235408065077,-4.578244417930281,5.39657871872108,-1.3857712507182627,-1.114465937729354,-1.2634932673137607,2.290849368899509,-3.62753448738541,1.0634021811919219,-1.850609227512675,5.473034581549986,2.342653945449708,0.3875307965107807,-5.533675310776389,6.281308721303413,-5.385539991997508,2.0541685924678035,-0.04835752560563067,-2.2110545544262195,-4.148447229408736,-0.29256882866848155,-3.2452611103177293,-4.930174330862082,5.45743135744396,-0.8761355488011171,1.636287527079959,6.4743096604258055,-0.6682836312584359,5.227585878100188,-1.0263020269385237,0.2588838881267114,1
0.9005532172241654,-0.6965257042504416,5.387869367997467,-4.404589499698475,-1.2999367065828316,2.1891089229372325,1.9005140047860902,0.020598385722816137,1.0137693935164118,0.7306701975138215,-0.5753196352638923,2.5302298652261124,-0.9001482390125348,1.6498588415949313,-6.507618666582121,-6.827874843432406,5.013664393485067,1.3994075464216877,-0.12905200803993133,-2.3675665074304284,-2.2251070152001295,-2.9164516552074993,-5.478723798376607,5.701926096160807,-1.8885559054723002,1.401818088541634,7.41185801063361,1.8481580843715484,14.420888585220606,-4.092049954934033,1.4719530754006402,0
3.9474033305291547,-4.444164657081291,-1.1059290955740477,0.6625027046790422,-3.889930072066254,2.3460999019570474,-5.463205742604504,0.20419638718082633,-4.810093271277243,0.6191904575586398,-2.7946134848955526,-0.24676078762027553,14.54839332409953,-1.6374612587031538,7.596076583947557,-15.585963828642507,1.180070500535282,-6.612153827638883,-0.42246923714409246,1.4371619010087346,-1.834298754887205,-2.7887661812135685,-4.191574857368141,-2.2795004555455503,-0.9869190863943478,2.8112912374538714,5.192628893333222,4.725817181933538,3.081269091664436,0.13631568053836196,-0.39610862559303595,0
0.5699465419691396,1.2950629614907638,4.11850817235368,-3.134002020071197,-0.04612626927762231,3.7435780107351215,5.747618861563793,7.288492140561787,-0.7559804832532591,-1.8439072404129584,-4.181942758231997,4.471671792392917,-3.325898101580724,3.0170859398218486,-12.831540086805912,-8.142940840415806,6.285815129110859,6.371220369395813,2.8810690280686115,-0.617518475199277,-1.6631733734163656,1.0442731060374315,-3.967518013655009,6.302733920316911,-4.092476501492765,1.8586441772038411,-11.420674765983868,-2.197119525416915,15.321449038844625,-1.7180289622288707,0.30309096660047236,0
-0.27196357157842876,-1.2827369425464132,-1.9898351033075528,-3.09748902802038,1.8219831745825534,-3.6325364356455436,0.7487382700618419,-0.18186359075127556,-4.005887046736996,-4.740243584719523,3.6097250524436335,1.944967012988606,-3.05161420232767,-3.0069915819494657,-5.172884562496277,0.5916078310282893,2.7151508725297813,-3.3977306119588775,6.90843823639205,-7.397607934204044,6.370887939376378,-3.0281870371512447,-2.0394869717347985,-2.8539365252640465,-3.016297210275125,-5.641722010897083,2.203225082432539,-1.885628236168664,-3.092171089976996,0.1831982257973005,1.1376434834878955,0
0.6697380035839211,-0.3849316166076523,4.479819595462959,-4.918254475975157,-1.4663936493906173,1.4690453591409716,-0.9538625995596652,1.8897798344296712,-0.5962348362278316,5.234729241376935,-1.0978450201257266,2.5869267734200214,1.1432656126760083,0.7147371580140744,5.376075913034623,-12.526845134811945,-0.7424730558615076,-0.5097604204493391,1.7115316989269813,2.858100497342736,0.8787335397808652,-1.752793497367442,-1.0799364222300292,4.825598102638966,-2.23486256785813,3.8944625837476305,4.212301842826356,-1.1103713974326994,2.2561350874220825,-2.7884512641243786,1.5653374275146212,0
-2.3864161402526296,3.7271424773596955,-4.49186750160141,-3.4343367840363728,0.5918807025618122,0.6671356985890595,-1.7899055809339737,4.658047560053347,-2.832822891096632,-0.23001657290194633,1.7376820743499495,-1.4860216830953576,-0.7497260166107931,-2.9016292299379014,14.723697322213319,-4.256813015688736,-0.04199847012168534,-3.9575342976281025,0.9095907415484067,-5.314278731354768,-3.247356468235651,-3.7710493633525832,1.8533773842523187,2.0509891621908607,-0.8891777640409436,1.3846715178129887,6.944963740636355,1.0529316292656423,-16.987731128740712,3.2467762355232264,0.033626030807867205,0
1.154732004641218,1.3827858420747015,2.909665951080969,-0.11297693339506387,-2.0185647859191183,2.68729958022997,-3.490732969606489,-0.055519338653805095,0.13470772885859383,-1.2646429054664048,-2.08474829998346,2.2045611719887797,-1.65089912129112,2.6749518149121814,-1.50758663687435,-3.9035425651871196,4.6536897910428285,0.7771251449064365,-1.144665353255399,-0.0170875606729447,2.3290067028795067,-2.8518602166656946,0.3881547291486671,1.5488241706303865,-0.15535285166832946,3.9544537605450722,-6.279197149412451,-0.46531086900356877,11.951466947496968,-2.058488498788905,-0.090858268256333,0
1.3604607045177313,-2.1174272973623696,-0.41445319529494484,-3.455797516494423,-0.916413116274928,-0.9021318671927647,4.756363906985421,2.649882564361201,1.95449236373005,-1.2759561753774276,2.4686548660089747,1.9150283845656948,-1.0803783976906685,-2.3483952582557395,-12.63093099569711,1.1666993123441773,-2.2704850496397038,2.9789872811520546,1.6361949367067974,0.13852983845343392,1.4170611156885315,6.088349870900699,-5.268725824925317,3.2457612962472178,-1.1382830539236448,-1.9862310061906199,8.218617061928063,4.369106318124502,-3.9943880348930074,-1.5658334515994548,-1.2447363110326957,0
0.4805712573518257,-3.622965949157946,-1.4692806382010952,0.8025017924034221,1.6727459476246136,1.938853315997368,-5.773408316119847,-1.5337054568229458,3.6767160798909444,-2.918408585351165,0.13690394895527336,-6.126518381088758,0.4025824497931161,-4.469607089696484,-3.294929800593474,5.491953799610115,-8.708744183166347,-6.272191919424029,-1.276114817658664,-1.439668115525304,2.3344747035372544,1.9303841676276818,1.7543870762084526,0.08896524737891853,4.581228730286282,3.005800207245443,7.761774963991503,6.18507297918571,-17.035268807598374,1.0581475047816904,-1.6784312835419706,0
-0.6382612282631019,-0.7610017534160721,3.0606973856167388,-0.39932744327981795,-1.7691087631628903,-2.7347907685112,3.086260112819975,-3.0762598741889846,0.8667875826070901,-2.3299077096594107,-0.5058144201938612,-3.783993587385994,-1.3526990350398007,-3.1858910229466986,-6.179545431319561,7.022499679575584,0.23730840924418617,1.847190346452279,5.213380656874689,1.9716237242211372,0.5650762815168238,-0.1209881265315581,-0.28815303836710116,-3.770977719553697,-0.8401941455315175,3.268363381495492,-20.69396919423896,-2.4246401300966203,0.8747621178872031,3.396089475871527,-1.5975704911382609,0
-5.263975068670159,-0.4026042051301416,0.13746875551079774,3.2753633926537518,1.2758979842859517,4.783464175316236,-3.9511587300894666,-2.338492826278044,-4.10645203354346,-2.3854085701775634,1.710668242055114,1.314926855715973,-0.44502621687243415,0.977016352742288,10.735003209215314,-7.635882905721421,4.587150942499966,-0.4515932630565102,-0.5463359662536555,2.6305325890091202,1.077812523571291,-3.873917816779442,1.6434473666180154,-2.7985545861294643,-2.5364316868261394,3.853310461821355,0.2299007243319906,-0.17388120279094277,18.628770552545436,-1.52934807023291,0.6513257540417645,0
-2.7732313410441067,1.516089656541549,0.16134063243037844,-0.17008503985138068,-2.838011513066056,0.5918753484633981,0.8712006464827843,0.2807596706619092,1.1960165349463292,-2.0001197937979995,-0.536480364846714,-2.425405975121751,-6.026730971580018,-3.3065580594085917,1.3896899559954146,4.21818027614,-1.0233607778538947,0.6179711782874644,2.2341477836959767,-0.02067787909701424,1.0944731755737787,-1.2694671112035307,1.015754555462377,-0.24087360647161882,-2.7620573346425816,5.740640605049498,-7.412023830920074,-2.0068795506909485,-1.3783916559807148,0.06312501721067931,0.15046243985211036,0
-1.9200774577831605,-4.372371538244052,0.41168065913321195,-2.739325163583313,0.45459199663464345,0.8457368194528861,1.7344403625233722,2.835783807353719,3.4239103202637757,-2.014569475310001,5.903731341425749,-0.37017446670954635,-1.9242373997853228,1.150233361587934,2.3031033686646607,-5.797457611912246,-2.2870184482665223,-2.3876674229511,-3.130850486122358,-0.2976287673352298,-1.3570103293684685,0.5358936196194757,-2.962460886404852,1.999660229129338,2.2100152864179723,-3.9433007026169546,13.294242757380847,-1.1883126884217692,-7.179495059179463,2.114530585479841,-0.054014486948996375,0
-2.173730690845381,-1.0820272987575614,-3.862701663291708,1.5612524486750121,-3.3647991852764223,-0.536820665674481,1.3736946900243272,-0.7270746789376283,0.27033575348411465,1.1892166682371645,-0.494274232014187,-4.385056688537217,-4.819029651624616,-0.5558445257538456,5.776718049094539,8.19583461596676,-5.544783026873486,-0.785013041347419,2.591824822092328,0.4232523847501802,-1.6362425782170615,0.6247537083761254,1.9959521119230468,1.35494389207786,-1.9503914023023867,3.184800852066383,6.682305506726604,-2.3627851523552277,-6.047489969189751,-2.1333094989602204,-1.1841604409329152,0
0.14839082168026518,-0.5477824987744344,-3.96288235671864,-2.3727189410248997,-0.8651565231812895,0.06807699304962656,2.3277500201873913,-2.539326329363168,0.19867950350319263,-4.519013734915705,3.251789721835298,-2.7682281358695766,-12.252544659456223,6.5992556668873705,-10.972177177921829,20.5086724644935,-4.839857601945784,1.8824288314995299,-6.370957713768775,-0.4810669404778489,2.948856902075602,6.014693154010318,2.5138017509285167,-2.4723031224515744,0.8341828360332115,-0.810015963411912,14.463099890544072,-0.25178046500597184,-11.40701096406693,-1.2279512126824192,0.3789460958979309,0
0.5149063635355008,1.2252180774655332,0.6668266580826485,2.1839855852086894,-3.257244252907202,-2.503304632628347,5.952915819659155,1.7022291643772123,-1.0293403835530746,-5.769887408365175,-2.703482454247913,-4.136840006975928,-12.217034717557688,2.6409572183448233,-6.7992000894626,9.845121057157375,-1.4442910693702404,-1.4404586596623188,1.8887714571251368,5.574812335168555,2.982728414307788,0.562928236787622,3.3685070680276628,-1.9128994579275356,1.8266808258083935,-1.107488094953818,-16.236595504194966,-2.74933357930773,-6.082465455872281,1.6366749931540872,-1.5458496846175027,0
-4.451570521680085,-1.3287891068522208,0.7531391470058773,2.0872485380937373,0.3235565112628591,-1.9244194774503325,0.8219104916208007,0.07748624170546925,-3.4962240032749996,-3.2417548824701026,1.734818384062571,1.4177017632054392,-2.7075487411472685,-2.1721384979387306,15.841133816113134,-3.534715583115198,-4.871679418450518,-3.6028520862415387,1.866021224178764,-0.01612906820867277,-0.03698953085445289,-1.4354653287943524,-1.9909298929863397,1.1741950670589043,-1.363432137845371,3.1537570488253515,3.044755887632231,-5.050015837804958,-0.6087939587192748,-0.3538935645111114,-1.5454102310179283,0
1.8109515170582038,4.659536766410617,-0.7803591051951718,-1.6572356409244215,-2.0682651194504533,0.5328982607010804,-0.3501693914278099,2.5425457660045865,-3.2260870491293216,1.9102857349645663,-0.9135975785093583,1.527578573440797,0.09570555804956749,0.20162248534337568,4.691117064164547,-7.091880788945472,2.0076752920443957,1.3057272288701465,3.4868713165463223,2.860865968551641,5.8591056781351645,-5.219772720089027,0.9650037611774492,0.49072442774067104,-2.051485351038793,0.05705613044325519,-9.483036766708363,-2.450139726651922,1.5440667145466551,1.419586984168753,0.8065617506712024,0
0.18551534424152494,-0.4492155444120469,-0.8126183618208958,-2.1849862631626333,-4.495880066894674,-1.7324226069441808,-0.963304402816314,3.9968299340492477,-1.14531902897866,0.02048854007056644,-2.996470509005243,-1.9433212932085318,2.5517089063817284,0.10102763821754779,-1.6185269075014546,1.617857193063532,-5.173330671160075,3.420425248523725,-2.0092224935254137,-0.7757002118130099,0.6930543164642544,-0.07425125187576687,2.1123039478100716,2.1428270838893857,0.14583299238645286,-3.168055672252329,4.959599911111642,-2.920335574620845,-9.837019616094638,-1.7186806497677478,-1.59491744314573,0
5.17962485032582,-0.9429792774361381,-0.4653803480343275,-2.1568548091097037,-5.129443909926199,1.4416741505070862,-5.38168801070443,-1.0881027765429698,5.448182671963846,-0.3830774245592191,7.186355367709945,-2.9631388007324215,-2.302340970830854,-3.387172431587472,-2.8443627118025745,2.374119112655853,-2.9251715362096045,-4.83033719573907,-0.8975224330568299,-2.3119176148469007,2.695717475438223,2.6701162000560803,-2.9935562157730224,-4.080183227614263,-2.504584126558017,6.972710651452956,6.137574693813834,-0.008701261973642627,-18.393297109132433,0.3790145246866423,-0.4977366322034688,0
4.775904752333164,-1.7016429772871113,1.6716143552526592,-2.8909024330512976,-2.48726788201248,-1.63293577206564,3.743827546749653,3.8601485786995546,-0.46593076264189226,-5.556463311591591,-5.505226444749435,2.95380534355088,-1.6969535568334575,4.454773842699097,-17.61643809880376,1.804346085121171,4.179964352466378,4.6460206634295265,0.48860845669157404,-1.448859798077766,1.1794324047420894,0.6649767239818307,-2.041692894682826,3.018119235247772,0.12603176611646716,0.2528491287055109,-14.109843216657696,0.18854007435368825,9.663801362481566,-1.9907998479939495,-1.0341566425139372,0
0.8804921774379199,-0.2554931449911255,-0.27104960587150817,-0.6197808316960394,-0.7245534026834335,6.413824197473091,-6.096875803383232,0.060262452665410526,-0.32264260875567174,2.613265647763642,4.273061492890174,1.2202039814356835,10.678706085627452,-2.2680514095790834,5.300523059014697,-11.942225803291201,-0.4538778410140467,-2.5980621518205895,-1.5844855483398372,-1.0054262057410945,-1.7925323808725204,0.4421037613053522,-2.4513431726626167,-1.460828221129623,-1.3946829203585438,2.0004623643027726,13.175369395267143,1.6375516702145907,-4.522189552487099,0.04902642608643115,-0.38380586078951745,0
0.06568016853016401,-2.5484317505608534,3.267375892826732,0.9689791750658605,0.3689071747677781,-1.1453282417172985,-2.1556263275178438,-1.1093993008815284,2.834535507373494,-1.005658527856778,2.0042493730960906,2.0370287097852167,-2.3162084969055305,-2.781577260104104,0.4937137146308378,-5.058868100216059,0.053957186006379554,0.7071118499576996,0.5054755906456263,3.013584315772735,6.019556341703925,-0.665010750886237,-0.8957322100957387,4.017112885611938,1.9863031694803202,0.07962224910707238,-0.5532204018052592,2.5798790881207543,9.418966823833445,-2.2541033841612723,-1.349402492467709,0
-0.547095064711556,2.841322155954882,1.3303563111643697,0.33413296452619945,-3.9288780102222525,8.327335012135054,-3.0668007902547023,5.658176547005714,0.018941241398112596,-0.1645460490037821,-3.4258732324525303,-2.8740737969603476,8.66446092748914,2.389939420079429,2.5293072371741885,-9.954457969152338,-6.05724329523361,6.201607184675509,0.9895620094962443,2.1570616847112873,0.8559146184641708,-8.046659684605572,-0.4917361419898447,1.8039948128479897,-3.976603952485953,2.42761607472523,-7.565386618500209,-2.2998613949031212,6.068485679271076,3.9847419627363303,0.23442564927882475,0
-2.0253012549055,0.8677671950654324,-3.4082612751491084,1.6241242452418587,-4.19629360773834,0.8176750211024186,-2.993281924436049,0.2155209732616582,-2.776702291711184,4.144863689969175,0.3598998311000896,-1.8101708735266353,1.8920052378796322,-0.6486315741108795,18.800831547958012,-5.715556045890761,-0.09684720516714218,-1.0250896634176385,0.8388092896262579,4.639272380212465,0.9478207161493071,-1.8909215585324481,2.230130761858309,0.23802585122106357,-2.1520507438761447,0.503524515768778,3.4350910352046062,-0.5005175528330867,-0.010126022456734551,3.3089213140564144,-0.6408197278718187,0
-1.1423996070881253,-0.9815654834928808,2.3949075282078987,-0.17951142043051427,-0.688093559089482,0.8238022917928163,2.9828170598353,3.052421934957607,0.4049013853327452,-2.0059534265614474,-4.0965667111328,-0.814615269594539,4.428166194630252,-0.8442962124576365,2.0898602761722476,-4.842671906491244,-8.296166450523677,1.7929072891473132,0.03398339497595515,3.566547052566265,-1.059213550702057,-2.894196843951459,0.9642824965428582,2.963778853907076,0.2345214749230231,-1.497786126072824,-5.35172797854471,-4.086116526274172,-2.6449720151181575,1.0328897846647092,0.9974568268781564,0
4.047237577993718,0.736361887128171,-1.0995122635712542,0.8240841209073786,-1.385730551251383,-5.158358712416747,1.9549040731446683,2.333641165190701,5.88475265170838,-5.161630641686241,1.5080369234299489,2.4150762263266925,-1.3296072307140252,-1.7055155600943694,-10.884558292606057,1.8385648881390333,2.978338423387248,0.9649237365476531,-0.31036839287324136,-0.6884521313252769,2.8100689776826977,-0.37302273366992333,-2.273522095619857,-0.955492055572003,3.059023520065173,-5.7057415836719505,-12.310057004839981,-0.4885013278072101,-0.47406885551083944,0.44045785401442084,-1.091302759160381,0
-1.5353159356346218,3.010636862406174,-1.4921202065607335,1.293649272441008,-1.0443830128806704,-1.0364441705994032,-1.2302721006402835,1.90079412982405,1.9113630433258686,4.68596897642582,1.4655139790527747,4.961192196395918,-1.5836059142434922,-0.6747170892232681,13.623905503397022,-10.124523219768257,6.132545532152593,-1.074388903964912,0.49690697314790766,-2.0458527597009306,-0.8748800318115606,-3.686669613476246,-1.94485932185242,5.9805292265559515,-0.9298384905765638,-3.4413521112345684,9.462971474999721,-2.9538394315835568,10.406514832408085,-2.7698179754684538,-0.08762024062257896,0
3.901625035906841,-2.5681048960492756,1.7108131701143916,-0.7709390211979377,-0.09009813211043682,4.045388457442891,2.1699867174646865,4.380728160052362,-4.003651121792577,0.7006462042085555,0.04111353943952012,-0.0056315082605409295,7.161512739967078,-0.8155944189288207,-0.13101908748715935,-14.522495656096197,2.1850525023698384,2.4168028564127226,0.06433962784433478,4.023935294521861,-3.5123600274416757,1.7620997482927045,-5.490013999509161,2.3324988488841805,-3.8099718993947187,2.6502198319839625,-1.6906433909214724,2.1442339545343208,5.886100894783656,1.314044364419692,0.13577920310899277,0
4.631363930433151,-5.500655562758267,-1.8029860031884564,0.08297652777575948,-0.1373150719586198,1.157606888429753,2.238851478628985,0.5202674699002623,-2.0485221745816924,-0.954270159764737,-0.1668206806208138,0.4332525593163701,9.306321544471341,1.2706321846465418,-4.179445636058512,-7.265840004580908,-0.4916962480322247,2.8350659446722872,2.503608220285349,5.30796437360712,0.5854272414813062,-0.956640211646854,0.8037870364497461,-0.9597863132611668,-0.3073018515274058,-1.6912892878984394,-7.967707747026404,1.157275677163007,5.970986103755975,0.09055703835771023,-0.5499159477626229,0
4.627307501171358,3.5538883962139574,1.2482016791515058,2.0746641056540476,4.106547288399858,-8.145756341892989,1.1252721017943028,-0.3513817223802169,-1.5288574515742666,5.790021656729148,2.777177408988333,3.1404984110651997,2.17669507932271,-3.751537779288773,19.407318535764915,2.8234973856035492,-5.058180406504014,0.24267758964881492,2.22399724499385,-3.775555577236614,-2.960521128543096,2.429220907297558,3.517773265125446,7.142349289014028,1.1222393073529613,-7.226522998116134,3.761355937761056,1.7721790527663128,-19.5581401105527,5.206223299573022,-0.19554458465972355,0
-0.9783576370485312,-4.660084492116724,-0.46384927171800316,2.6804361376167627,2.609684338910111,3.492820870387688,-1.4512987435627243,0.6359822829672362,-1.0523874909089028,-5.755537873375425,-3.7884955010783674,-1.0515862311122552,9.503325628283195,-0.544272967313352,-14.637216472402567,-2.439783935925609,-0.13205807534965275,1.3011600552874618,-0.9908769087081479,3.3499230205136676,0.7125104151010825,2.4060515697736937,-1.23625079858569,-3.467294435306668,4.939492355446748,0.8350757476524088,-9.151335884236182,8.336397534062211,9.494106570370278,0.18839226209655124,-0.3672314700069612,0
1.0058993791941826,-0.08277140360684487,-2.9515266654222474,1.6120228072635865,-0.5772463762145637,1.3219172289464558,1.1417947766642966,3.569892439527271,2.052633950788942,1.4085269950856156,-3.696382658068435,-1.28212864301556,4.130295528054334,0.7341953931945853,7.5107692137618205,-2.4684751048807394,-5.056303269322268,2.2934286146025844,-0.702072518407634,0.7538201158335133,-5.725715262967475,-2.517856847373401,0.02549843271702734,3.4247880684550864,-1.62300429880496,5.373845738332296,-3.26652858482219,-0.5064020232013133,0.6577885793334948,-0.3502115829254755,-0.021443508143823897,0
-3.52380365321784,3.8330791863042126,0.3697962967374077,-0.44262209463156554,2.5970865304921755,4.076661013580992,-1.443129099669715,-2.3188795839558214,0.43215725294976093,4.029859644386325,0.10925514359601418,2.1556275224158012,4.360971931397799,1.5068951003130882,5.950622980283568,-7.558678370411802,0.7804408045363196,-1.348067993065746,-4.795684285328886,3.114086802411075,-2.1826177798585444,-2.775812435759023,-1.1285303133730247,-0.5916006050717684,0.8309911907504499,-2.390534816974051,13.656474278182523,0.9286704623653318,7.937456799562412,-1.390367926605641,-0.8434669398307384,0
